TicketID,Category,Priority,AssignedAgent,ResolutionHours,SLAHours,Status,SLAMet
TKT00893,Login Issue,High,AG084,19.17,24,Open,True
TKT00894,Email Support,Low,AG041,23.78,4,Resolved,False
TKT00895,Billing,Critical,AG072,44.54,4,Resolved,False
TKT00896,Billing,High,AG043,24.03,8,Resolved,False
TKT00897,Domain Management,High,AG046,30.39,8,Open,False
TKT00898,Domain Management,Low,AG081,13.11,24,Resolved,True
TKT00899,Website Builder,High,AG029,8.13,24,Resolved,True
TKT00900,Login Issue,Critical,AG067,46.15,8,Resolved,False
TKT00901,Billing,Medium,AG055,46.62,12,Resolved,False
TKT00902,Website Builder,Medium,AG027,31.67,8,Resolved,False
TKT00903,Domain Management,Medium,AG056,47.8,8,Open,False
TKT00904,Billing,High,AG009,27.19,4,Resolved,False
TKT00905,Domain Management,Medium,AG094,2.39,12,Resolved,True
TKT00906,Hosting,High,AG057,36.04,12,Resolved,False
TKT00907,Billing,Low,AG017,9.68,12,Open,True
TKT00908,Website Builder,Medium,AG077,11.91,4,Resolved,False
TKT00909,Login Issue,Critical,AG018,24.61,24,Resolved,False
TKT00910,Billing,Critical,AG063,23.27,8,Resolved,False
TKT00911,Billing,Low,AG053,36.93,4,Resolved,False
TKT00912,Hosting,Medium,AG096,32.55,8,Resolved,False
TKT00913,Login Issue,Medium,AG057,41.76,24,Resolved,False
TKT00914,Hosting,Medium,AG055,20.03,4,Open,False
TKT00915,Email Support,Critical,AG093,15.71,4,Open,False
TKT00916,Login Issue,Critical,AG059,39.87,4,Resolved,False
TKT00917,Website Builder,Critical,AG095,2.84,24,Open,True
TKT00918,Email Support,Low,AG025,14.69,24,Resolved,True
TKT00919,Domain Management,Critical,AG022,20.86,4,Open,False
TKT00920,Billing,Critical,AG083,22.23,4,Resolved,False
TKT00921,Website Builder,Medium,AG051,20.44,24,Resolved,True
TKT00922,Billing,Critical,AG076,43.14,8,Resolved,False
TKT00923,Login Issue,High,AG042,33.51,8,Resolved,False
TKT00924,Login Issue,Low,AG091,22.12,12,Resolved,False
TKT00925,Website Builder,Critical,AG094,38.18,8,Resolved,False
TKT00926,Website Builder,Critical,AG006,37.11,12,Open,False
TKT00927,Email Support,Medium,AG021,41.83,8,Resolved,False
TKT00928,Hosting,High,AG040,35.32,24,Resolved,False
TKT00929,Email Support,Medium,AG016,43.23,8,Resolved,False
TKT00930,Website Builder,High,AG002,22.56,24,Open,True
TKT00931,Login Issue,Critical,AG031,11.19,24,Resolved,True
TKT00932,Hosting,Critical,AG011,29.26,4,Resolved,False
TKT00933,Website Builder,High,AG080,30.55,8,Resolved,False
TKT00934,Billing,Medium,AG008,31.7,4,Resolved,False
TKT00935,Login Issue,High,AG043,44.26,4,Resolved,False
TKT00936,Hosting,Medium,AG021,32.59,8,Resolved,False
TKT00937,Email Support,High,AG005,5.38,12,Resolved,True
TKT00938,Domain Management,Critical,AG009,36.65,4,Resolved,False
TKT00939,Hosting,Medium,AG016,33.65,12,Resolved,False
TKT00940,Website Builder,Critical,AG068,10.86,8,Open,False
TKT00941,Login Issue,Low,AG074,35.3,4,Resolved,False
TKT00942,Email Support,High,AG055,29.62,12,Resolved,False
TKT00943,Website Builder,High,AG017,29.87,24,Open,False
TKT00944,Email Support,Critical,AG064,38.98,8,Resolved,False
TKT00945,Billing,Low,AG016,2.13,4,Resolved,True
TKT00946,Website Builder,Critical,AG053,3.14,12,Open,True
TKT00947,Email Support,Medium,AG002,31.11,12,Resolved,False
TKT00948,Login Issue,High,AG039,24.81,12,Resolved,False
TKT00949,Login Issue,High,AG044,19.61,4,Resolved,False
TKT00950,Billing,High,AG044,44.35,24,Resolved,False
TKT00951,Login Issue,Medium,AG062,8.3,24,Open,True
TKT00952,Domain Management,Critical,AG053,44.61,4,Open,False
TKT00953,Domain Management,High,AG072,26.19,8,Open,False
TKT00954,Email Support,High,AG046,4.11,8,Resolved,True
TKT00955,Login Issue,High,AG049,30.45,8,Open,False
TKT00956,Website Builder,Critical,AG024,28.97,12,Resolved,False
TKT00957,Email Support,Low,AG035,20.45,24,Resolved,True
TKT00958,Domain Management,Critical,AG039,11.16,12,Resolved,True
TKT00959,Login Issue,High,AG005,37.56,4,Resolved,False
TKT00960,Website Builder,Low,AG062,43.53,8,Resolved,False
TKT00961,Domain Management,Critical,AG094,42.07,12,Resolved,False
TKT00962,Billing,Low,AG067,32.81,8,Resolved,False
TKT00963,Email Support,Low,AG059,19.22,4,Resolved,False
TKT00964,Domain Management,Low,AG088,40.86,4,Resolved,False
TKT00965,Hosting,Low,AG014,25.47,12,Resolved,False
TKT00966,Website Builder,High,AG082,42.93,12,Resolved,False
TKT00967,Billing,High,AG036,26.02,24,Resolved,False
TKT00968,Domain Management,Medium,AG021,13.86,4,Open,False
TKT00969,Website Builder,Low,AG027,26.5,12,Resolved,False
TKT00970,Billing,High,AG074,12.51,4,Resolved,False
TKT00971,Website Builder,High,AG070,21.85,8,Resolved,False
TKT00972,Hosting,Low,AG014,19.03,4,Resolved,False
TKT00973,Hosting,Medium,AG091,29.02,24,Open,False
TKT00974,Domain Management,High,AG043,39.42,4,Resolved,False
TKT00975,Website Builder,Medium,AG012,39.2,24,Resolved,False
TKT00976,Hosting,High,AG088,31.29,24,Resolved,False
TKT00977,Billing,Medium,AG019,41.47,12,Resolved,False
TKT00978,Hosting,Medium,AG090,44.11,12,Resolved,False
TKT00979,Hosting,Critical,AG004,4.07,4,Resolved,False
TKT00980,Hosting,Critical,AG022,14.27,12,Open,False
TKT00981,Website Builder,Medium,AG066,5.84,4,Resolved,False
TKT00982,Website Builder,Low,AG039,26.04,24,Open,False
TKT00983,Hosting,Medium,AG080,12.45,8,Resolved,False
TKT00984,Hosting,Low,AG044,10.79,24,Resolved,True
TKT00985,Website Builder,High,AG070,33.62,8,Resolved,False
TKT00986,Email Support,Critical,AG015,28.83,24,Resolved,False
TKT00987,Website Builder,Low,AG057,9.28,24,Resolved,True
TKT00988,Website Builder,Low,AG088,39.26,24,Resolved,False
TKT00989,Hosting,Low,AG012,11.23,8,Open,False
TKT00990,Email Support,Low,AG097,7.9,8,Resolved,True
TKT00991,Website Builder,High,AG050,29.93,24,Resolved,False
TKT00992,Billing,High,AG039,27.8,12,Resolved,False
TKT00993,Email Support,High,AG012,28.39,24,Resolved,False
TKT00994,Domain Management,Low,AG048,43.35,4,Resolved,False
TKT00995,Email Support,High,AG015,41.48,4,Resolved,False
TKT00996,Hosting,Critical,AG081,15.95,24,Resolved,True
TKT00997,Hosting,Critical,AG070,10.93,8,Resolved,False
TKT00998,Billing,Medium,AG072,19.08,12,Resolved,False
TKT00999,Billing,High,AG086,6.9,4,Resolved,False
TKT01000,Email Support,Low,AG019,34.9,24,Resolved,False
